img_num,img_type,response
9,1,1
5,0,1
11,1,1
5,1,3
7,1,3
10,1,3
11,0,2
4,0,2
9,0,2
10,0,1
7,0,1
1,0,1
1,1,3
2,0,1
3,0,1
4,1,2
2,1,3
6,0,1
8,1,3
3,1,2
6,1,3
8,0,3
